"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2020-05-20,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Spring20","5",550.4388547
"Phase 3","Benthic",2020-05-20,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","2",0.0672
"Phase 3","Benthic",2020-05-20,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","2",15.37673875
"Phase 3","Benthic",2020-05-20,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","3",46.46398052
"Phase 3","Benthic",2020-05-20,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","4",104.3213018
"Phase 3","Benthic",2020-05-20,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","5",70.22307325
"Phase 3","Benthic",2020-05-20,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","2",10.27545341
"Phase 3","Benthic",2020-05-20,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","3",122.7616512
"Phase 3","Benthic",2020-05-20,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","5",98.06697138
"Phase 3","Benthic",2020-05-20,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Spring20","2",6.205090062
"Phase 3","Benthic",2020-05-20,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",0.892345083
"Phase 3","Benthic",2020-05-20,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",1.386620533
"Phase 3","Benthic",2020-05-20,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",9.435481994
"Phase 3","Benthic",2020-05-20,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",0.1248
"Phase 3","Benthic",2020-05-20,"Microtendipes rydalensis group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Microtendipes rydalensis group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","2",0.132510182
"Phase 3","Benthic",2020-05-20,"Microtendipes rydalensis group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","3",2.270581039
"Phase 3","Benthic",2020-05-20,"Microtendipes rydalensis group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","4",12.62963953
"Phase 3","Benthic",2020-05-20,"Microtendipes rydalensis group","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","2",1.328319789
"Phase 3","Benthic",2020-05-20,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","3",0.515405516
"Phase 3","Benthic",2020-05-20,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","4",3.063162677
"Phase 3","Benthic",2020-05-20,"Cladotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","5",0.265020364
"Phase 3","Benthic",2020-05-20,"Stempellinella","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Stempellinella","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","2",0.662550909
"Phase 3","Benthic",2020-05-20,"Stempellinella","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","3",0.795061091
"Phase 3","Benthic",2020-05-20,"Stempellinella","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","4",3.180244363
"Phase 3","Benthic",2020-05-20,"Stempellinella","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","5",0.397530545
"Phase 3","Benthic",2020-05-20,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","2",1.045446244
"Phase 3","Benthic",2020-05-20,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","3",1.578704941
"Phase 3","Benthic",2020-05-20,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","4",35.57973357
"Phase 3","Benthic",2020-05-20,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","5",1.195809607
"Phase 3","Benthic",2020-05-20,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","2",4.973880954
"Phase 3","Benthic",2020-05-20,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","3",3.516214187
"Phase 3","Benthic",2020-05-20,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","4",28.1297135
"Phase 3","Benthic",2020-05-20,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","2",6.612830963
"Phase 3","Benthic",2020-05-20,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","3",11.71027051
"Phase 3","Benthic",2020-05-20,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","5",6.745463442
"Phase 3","Benthic",2020-05-20,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","2",1.429912772
"Phase 3","Benthic",2020-05-20,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Perlodidae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Stactobiella","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Stactobiella","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Stactobiella","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","3",0.905984896
"Phase 3","Benthic",2020-05-20,"Stactobiella","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Stactobiella","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","3",0.59461628
"Phase 3","Benthic",2020-05-20,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Lepidostoma","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Acentrella","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Acentrella","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Acentrella","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","3",2.368316652
"Phase 3","Benthic",2020-05-20,"Acentrella","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","4",28.94899072
"Phase 3","Benthic",2020-05-20,"Acentrella","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",0.0456
"Phase 3","Benthic",2020-05-20,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","3",1.457666767
"Phase 3","Benthic",2020-05-20,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","4",6.503314178
"Phase 3","Benthic",2020-05-20,"Polypedilum","L","insect","Aquatic","Diptera","Chironomidae: Chironominae","Spring20","5",2.270581039
"Phase 3","Benthic",2020-05-20,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0.132510182
"Phase 3","Benthic",2020-05-20,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Nanocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.132510182
"Phase 3","Benthic",2020-05-20,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Spring20","4",369.3390833
"Phase 3","Benthic",2020-05-20,"Glossosoma","L","insect","Aquatic","Trichoptera","Glossosomatidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","4",27.69974054
"Phase 3","Benthic",2020-05-20,"Onocosmoecus unicolor","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Spring20","4",8.499937011
"Phase 3","Benthic",2020-05-20,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Spring20","5",0.181929594
"Phase 3","Benthic",2020-05-20,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",116.687139
"Phase 3","Benthic",2020-05-20,"Caudatella columbiella","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",5.048135546
"Phase 3","Benthic",2020-05-20,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",33.50321278
"Phase 3","Benthic",2020-05-20,"Drunella grandis/spinifera","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",22.28941796
"Phase 3","Benthic",2020-05-20,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","4",144.1197606
"Phase 3","Benthic",2020-05-20,"Epeorus longimanus","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","5",260.9827429
"Phase 3","Benthic",2020-05-20,"Tipula","L","insect","Aquatic","Diptera","Tipulidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Tipula","L","insect","Aquatic","Diptera","Tipulidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Tipula","L","insect","Aquatic","Diptera","Tipulidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Tipula","L","insect","Aquatic","Diptera","Tipulidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Tipula","L","insect","Aquatic","Diptera","Tipulidae","Spring20","5",54.65801473
"Phase 3","Benthic",2020-05-20,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Ironodes","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","5",95.6313874
"Phase 3","Benthic",2020-05-20,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.382895335
"Phase 3","Benthic",2020-05-20,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Corynoneura","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.132510182
"Phase 3","Benthic",2020-05-20,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Eukiefferiella claripennis group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.132510182
"Phase 3","Benthic",2020-05-20,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","1",0
"Phase 3","Benthic",2020-05-20,"Nilotanypus","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","2",0
