"Taxon","Treatment","Season","Replicate","Biomass"
"Serratella micheneri","Phase 4","Winter20","5",0
"Sialis","Phase 4","Fall19","1",0
"Sialis","Phase 4","Fall19","2",0
"Sialis","Phase 4","Fall19","3",0
"Sialis","Phase 4","Fall19","4",0
"Sialis","Phase 4","Fall19","5",0
"Sialis","Phase 4","Spring20","1",0
"Sialis","Phase 4","Spring20","2",0
"Sialis","Phase 4","Spring20","3",0
"Sialis","Phase 4","Spring20","4",0
"Sialis","Phase 4","Spring20","5",0
"Sialis","Phase 4","Summer19","1",0
"Sialis","Phase 4","Summer19","2",0
"Sialis","Phase 4","Summer19","3",0
"Sialis","Phase 4","Summer19","4",0
"Sialis","Phase 4","Summer19","5",0
"Sialis","Phase 4","Winter20","1",0
"Sialis","Phase 4","Winter20","2",0
"Sialis","Phase 4","Winter20","3",0
"Sialis","Phase 4","Winter20","4",0
"Sialis","Phase 4","Winter20","5",0
"Simulium","Phase 4","Fall19","1",0
"Simulium","Phase 4","Fall19","2",0
"Simulium","Phase 4","Fall19","3",0
"Simulium","Phase 4","Fall19","4",9.921885609
"Simulium","Phase 4","Fall19","5",1.698695878
"Simulium","Phase 4","Spring20","1",0.20636749
"Simulium","Phase 4","Spring20","2",0
"Simulium","Phase 4","Spring20","3",0.193469522
"Simulium","Phase 4","Spring20","4",0
"Simulium","Phase 4","Spring20","5",0
"Simulium","Phase 4","Summer19","1",0.34398881
"Simulium","Phase 4","Summer19","2",6.625348368
"Simulium","Phase 4","Summer19","3",0.309551235
"Simulium","Phase 4","Summer19","4",0
"Simulium","Phase 4","Summer19","5",2.495363729
"Simulium","Phase 4","Winter20","1",0
"Simulium","Phase 4","Winter20","2",0
"Simulium","Phase 4","Winter20","3",0
"Simulium","Phase 4","Winter20","4",0
"Simulium","Phase 4","Winter20","5",0
"Skwala","Phase 4","Fall19","1",1748.614552
"Skwala","Phase 4","Fall19","2",710.9494486
"Skwala","Phase 4","Fall19","3",104.7362483
"Skwala","Phase 4","Fall19","4",1260.96243
"Skwala","Phase 4","Fall19","5",292.9311386
"Skwala","Phase 4","Spring20","1",0
"Skwala","Phase 4","Spring20","2",0
"Skwala","Phase 4","Spring20","3",0
"Skwala","Phase 4","Spring20","4",0
"Skwala","Phase 4","Spring20","5",0
"Skwala","Phase 4","Summer19","1",128.9616516
"Skwala","Phase 4","Summer19","2",225.5321682
"Skwala","Phase 4","Summer19","3",179.7455262
"Skwala","Phase 4","Summer19","4",73.86110301
"Skwala","Phase 4","Summer19","5",53.97310191
"Skwala","Phase 4","Winter20","1",115.8244648
"Skwala","Phase 4","Winter20","2",458.1136832
"Skwala","Phase 4","Winter20","3",507.2191387
"Skwala","Phase 4","Winter20","4",93.69532255
"Skwala","Phase 4","Winter20","5",0
"Smittia","Phase 4","Fall19","1",0
"Smittia","Phase 4","Fall19","2",0
"Smittia","Phase 4","Fall19","3",0
"Smittia","Phase 4","Fall19","4",0
"Smittia","Phase 4","Fall19","5",0
"Smittia","Phase 4","Spring20","1",0
"Smittia","Phase 4","Spring20","2",0
"Smittia","Phase 4","Spring20","3",0
"Smittia","Phase 4","Spring20","4",0
"Smittia","Phase 4","Spring20","5",0
"Smittia","Phase 4","Summer19","1",0
"Smittia","Phase 4","Summer19","2",0
"Smittia","Phase 4","Summer19","3",0
"Smittia","Phase 4","Summer19","4",0
"Smittia","Phase 4","Summer19","5",0
"Smittia","Phase 4","Winter20","1",0
"Smittia","Phase 4","Winter20","2",0
"Smittia","Phase 4","Winter20","3",0
"Smittia","Phase 4","Winter20","4",0
"Smittia","Phase 4","Winter20","5",0
"Sperchon","Phase 4","Fall19","1",9.85670272
"Sperchon","Phase 4","Fall19","2",3.392
"Sperchon","Phase 4","Fall19","3",0.301464
"Sperchon","Phase 4","Fall19","4",0
"Sperchon","Phase 4","Fall19","5",1.272
"Sperchon","Phase 4","Spring20","1",1.0176
"Sperchon","Phase 4","Spring20","2",1.3568
"Sperchon","Phase 4","Spring20","3",0
"Sperchon","Phase 4","Spring20","4",1.711482785
"Sperchon","Phase 4","Spring20","5",0
"Sperchon","Phase 4","Summer19","1",3.108568718
"Sperchon","Phase 4","Summer19","2",1.272
"Sperchon","Phase 4","Summer19","3",0
"Sperchon","Phase 4","Summer19","4",0
"Sperchon","Phase 4","Summer19","5",1.198237656
"Sperchon","Phase 4","Winter20","1",0.452408
"Sperchon","Phase 4","Winter20","2",0.6784
"Sperchon","Phase 4","Winter20","3",0.848
"Sperchon","Phase 4","Winter20","4",0
"Sperchon","Phase 4","Winter20","5",0.798825104
"Sperchonopsis","Phase 4","Fall19","1",1.272
"Sperchonopsis","Phase 4","Fall19","2",0
"Sperchonopsis","Phase 4","Fall19","3",0
"Sperchonopsis","Phase 4","Fall19","4",3.392
"Sperchonopsis","Phase 4","Fall19","5",0
"Sperchonopsis","Phase 4","Spring20","1",0
"Sperchonopsis","Phase 4","Spring20","2",1.3568
"Sperchonopsis","Phase 4","Spring20","3",0
"Sperchonopsis","Phase 4","Spring20","4",0.726736
"Sperchonopsis","Phase 4","Spring20","5",0
"Sperchonopsis","Phase 4","Summer19","1",0
"Sperchonopsis","Phase 4","Summer19","2",0
"Sperchonopsis","Phase 4","Summer19","3",0
"Sperchonopsis","Phase 4","Summer19","4",0.726736
"Sperchonopsis","Phase 4","Summer19","5",0
"Sperchonopsis","Phase 4","Winter20","1",0
"Sperchonopsis","Phase 4","Winter20","2",0
"Sperchonopsis","Phase 4","Winter20","3",0
"Sperchonopsis","Phase 4","Winter20","4",0
"Sperchonopsis","Phase 4","Winter20","5",0
"Stactobiella","Phase 4","Fall19","1",0
"Stactobiella","Phase 4","Fall19","2",0
"Stactobiella","Phase 4","Fall19","3",0
"Stactobiella","Phase 4","Fall19","4",0
"Stactobiella","Phase 4","Fall19","5",0
"Stactobiella","Phase 4","Spring20","1",0
"Stactobiella","Phase 4","Spring20","2",0
"Stactobiella","Phase 4","Spring20","3",0
"Stactobiella","Phase 4","Spring20","4",0
"Stactobiella","Phase 4","Spring20","5",0
"Stactobiella","Phase 4","Summer19","1",0
"Stactobiella","Phase 4","Summer19","2",0
"Stactobiella","Phase 4","Summer19","3",0
"Stactobiella","Phase 4","Summer19","4",0
"Stactobiella","Phase 4","Summer19","5",0
"Stactobiella","Phase 4","Winter20","1",0
"Stactobiella","Phase 4","Winter20","2",0
"Stactobiella","Phase 4","Winter20","3",0
"Stactobiella","Phase 4","Winter20","4",0
"Stactobiella","Phase 4","Winter20","5",0
"Stempellina","Phase 4","Fall19","1",0.265020364
"Stempellina","Phase 4","Fall19","2",0
"Stempellina","Phase 4","Fall19","3",0
"Stempellina","Phase 4","Fall19","4",0.353360485
"Stempellina","Phase 4","Fall19","5",0
"Stempellina","Phase 4","Spring20","1",0
"Stempellina","Phase 4","Spring20","2",0
"Stempellina","Phase 4","Spring20","3",0
"Stempellina","Phase 4","Spring20","4",0
"Stempellina","Phase 4","Spring20","5",0
"Stempellina","Phase 4","Summer19","1",0
"Stempellina","Phase 4","Summer19","2",0
"Stempellina","Phase 4","Summer19","3",0
"Stempellina","Phase 4","Summer19","4",0
"Stempellina","Phase 4","Summer19","5",0
"Stempellina","Phase 4","Winter20","1",0
"Stempellina","Phase 4","Winter20","2",0
"Stempellina","Phase 4","Winter20","3",0
"Stempellina","Phase 4","Winter20","4",0
"Stempellina","Phase 4","Winter20","5",0
"Stempellinella","Phase 4","Fall19","1",0
"Stempellinella","Phase 4","Fall19","2",0
"Stempellinella","Phase 4","Fall19","3",0
"Stempellinella","Phase 4","Fall19","4",0
"Stempellinella","Phase 4","Fall19","5",0
"Stempellinella","Phase 4","Spring20","1",0.824648826
"Stempellinella","Phase 4","Spring20","2",0
"Stempellinella","Phase 4","Spring20","3",0.811482846
"Stempellinella","Phase 4","Spring20","4",2.069932179
"Stempellinella","Phase 4","Spring20","5",0.565376776
"Stempellinella","Phase 4","Summer19","1",0
"Stempellinella","Phase 4","Summer19","2",0.265020364
"Stempellinella","Phase 4","Summer19","3",0
"Stempellinella","Phase 4","Summer19","4",0
"Stempellinella","Phase 4","Summer19","5",0
"Stempellinella","Phase 4","Winter20","1",0
"Stempellinella","Phase 4","Winter20","2",0.141344194
"Stempellinella","Phase 4","Winter20","3",0
"Stempellinella","Phase 4","Winter20","4",0
"Stempellinella","Phase 4","Winter20","5",0
"Stenochironomus","Phase 4","Fall19","1",0
"Stenochironomus","Phase 4","Fall19","2",0
"Stenochironomus","Phase 4","Fall19","3",0
"Stenochironomus","Phase 4","Fall19","4",0
"Stenochironomus","Phase 4","Fall19","5",0
"Stenochironomus","Phase 4","Spring20","1",0
"Stenochironomus","Phase 4","Spring20","2",0
"Stenochironomus","Phase 4","Spring20","3",0
"Stenochironomus","Phase 4","Spring20","4",0
"Stenochironomus","Phase 4","Spring20","5",0
"Stenochironomus","Phase 4","Summer19","1",0
"Stenochironomus","Phase 4","Summer19","2",0
"Stenochironomus","Phase 4","Summer19","3",0
"Stenochironomus","Phase 4","Summer19","4",0
"Stenochironomus","Phase 4","Summer19","5",0
"Stenochironomus","Phase 4","Winter20","1",0
"Stenochironomus","Phase 4","Winter20","2",0
"Stenochironomus","Phase 4","Winter20","3",0
"Stenochironomus","Phase 4","Winter20","4",0
"Stenochironomus","Phase 4","Winter20","5",0
"Stygobromus","Phase 4","Fall19","1",0
"Stygobromus","Phase 4","Fall19","2",0
"Stygobromus","Phase 4","Fall19","3",0
"Stygobromus","Phase 4","Fall19","4",0
"Stygobromus","Phase 4","Fall19","5",0
"Stygobromus","Phase 4","Spring20","1",0
"Stygobromus","Phase 4","Spring20","2",0
"Stygobromus","Phase 4","Spring20","3",0
"Stygobromus","Phase 4","Spring20","4",0
"Stygobromus","Phase 4","Spring20","5",0
"Stygobromus","Phase 4","Summer19","1",0
"Stygobromus","Phase 4","Summer19","2",0
"Stygobromus","Phase 4","Summer19","3",0
"Stygobromus","Phase 4","Summer19","4",0
"Stygobromus","Phase 4","Summer19","5",0
"Stygobromus","Phase 4","Winter20","1",0
"Stygobromus","Phase 4","Winter20","2",0
"Stygobromus","Phase 4","Winter20","3",0
"Stygobromus","Phase 4","Winter20","4",0.678837417
"Stygobromus","Phase 4","Winter20","5",0
"Sublettea","Phase 4","Fall19","1",0
"Sublettea","Phase 4","Fall19","2",0
"Sublettea","Phase 4","Fall19","3",0
"Sublettea","Phase 4","Fall19","4",0
"Sublettea","Phase 4","Fall19","5",0
"Sublettea","Phase 4","Spring20","1",0.204210845
"Sublettea","Phase 4","Spring20","2",0.433554279
"Sublettea","Phase 4","Spring20","3",0.811482846
"Sublettea","Phase 4","Spring20","4",1.464871519
"Sublettea","Phase 4","Spring20","5",0.816843381
"Sublettea","Phase 4","Summer19","1",0
"Sublettea","Phase 4","Summer19","2",0
"Sublettea","Phase 4","Summer19","3",0
"Sublettea","Phase 4","Summer19","4",0
"Sublettea","Phase 4","Summer19","5",0
"Sublettea","Phase 4","Winter20","1",0
"Sublettea","Phase 4","Winter20","2",0
"Sublettea","Phase 4","Winter20","3",0
"Sublettea","Phase 4","Winter20","4",0
"Sublettea","Phase 4","Winter20","5",0
"Suwallini","Phase 4","Fall19","1",0
"Suwallini","Phase 4","Fall19","2",0
"Suwallini","Phase 4","Fall19","3",0
"Suwallini","Phase 4","Fall19","4",0
"Suwallini","Phase 4","Fall19","5",0
"Suwallini","Phase 4","Spring20","1",0
"Suwallini","Phase 4","Spring20","2",0
"Suwallini","Phase 4","Spring20","3",0
"Suwallini","Phase 4","Spring20","4",0
"Suwallini","Phase 4","Spring20","5",0
"Suwallini","Phase 4","Summer19","1",0
"Suwallini","Phase 4","Summer19","2",0
"Suwallini","Phase 4","Summer19","3",0
"Suwallini","Phase 4","Summer19","4",0
"Suwallini","Phase 4","Summer19","5",0
"Suwallini","Phase 4","Winter20","1",0
"Suwallini","Phase 4","Winter20","2",0
"Suwallini","Phase 4","Winter20","3",0
"Suwallini","Phase 4","Winter20","4",0
"Suwallini","Phase 4","Winter20","5",0
"Sweltsa","Phase 4","Fall19","1",41.0996951
"Sweltsa","Phase 4","Fall19","2",1.042438409
"Sweltsa","Phase 4","Fall19","3",5.927850358
"Sweltsa","Phase 4","Fall19","4",27.39979673
"Sweltsa","Phase 4","Fall19","5",27.35967354
"Sweltsa","Phase 4","Spring20","1",11.99804414
"Sweltsa","Phase 4","Spring20","2",0
"Sweltsa","Phase 4","Spring20","3",0
"Sweltsa","Phase 4","Spring20","4",0
"Sweltsa","Phase 4","Spring20","5",0
"Sweltsa","Phase 4","Summer19","1",0
"Sweltsa","Phase 4","Summer19","2",0
"Sweltsa","Phase 4","Summer19","3",0
"Sweltsa","Phase 4","Summer19","4",0
"Sweltsa","Phase 4","Summer19","5",0
"Sweltsa","Phase 4","Winter20","1",30.62018292
"Sweltsa","Phase 4","Winter20","2",21.91983739
"Sweltsa","Phase 4","Winter20","3",7.504690545
"Sweltsa","Phase 4","Winter20","4",10.95306874
"Sweltsa","Phase 4","Winter20","5",5.479959347
"Synorthocladius","Phase 4","Fall19","1",1.796601702
"Synorthocladius","Phase 4","Fall19","2",5.23093407
"Synorthocladius","Phase 4","Fall19","3",0.748306142
"Synorthocladius","Phase 4","Fall19","4",0
"Synorthocladius","Phase 4","Fall19","5",0
"Synorthocladius","Phase 4","Spring20","1",0
"Synorthocladius","Phase 4","Spring20","2",0
"Synorthocladius","Phase 4","Spring20","3",2.434448538
"Synorthocladius","Phase 4","Spring20","4",0
"Synorthocladius","Phase 4","Spring20","5",0
"Synorthocladius","Phase 4","Summer19","1",0.235603103
"Synorthocladius","Phase 4","Summer19","2",2.297372008
"Synorthocladius","Phase 4","Summer19","3",0
"Synorthocladius","Phase 4","Summer19","4",0
"Synorthocladius","Phase 4","Summer19","5",0
"Synorthocladius","Phase 4","Winter20","1",0
"Synorthocladius","Phase 4","Winter20","2",0.40842169
"Synorthocladius","Phase 4","Winter20","3",0
"Synorthocladius","Phase 4","Winter20","4",0
"Synorthocladius","Phase 4","Winter20","5",0
"Tabanidae","Phase 4","Fall19","1",0
"Tabanidae","Phase 4","Fall19","2",0
"Tabanidae","Phase 4","Fall19","3",0
"Tabanidae","Phase 4","Fall19","4",0
"Tabanidae","Phase 4","Fall19","5",0
"Tabanidae","Phase 4","Spring20","1",0
"Tabanidae","Phase 4","Spring20","2",0
"Tabanidae","Phase 4","Spring20","3",0
"Tabanidae","Phase 4","Spring20","4",0
"Tabanidae","Phase 4","Spring20","5",0
"Tabanidae","Phase 4","Summer19","1",0
"Tabanidae","Phase 4","Summer19","2",0
"Tabanidae","Phase 4","Summer19","3",0
"Tabanidae","Phase 4","Summer19","4",0
"Tabanidae","Phase 4","Summer19","5",0
"Tabanidae","Phase 4","Winter20","1",0
"Tabanidae","Phase 4","Winter20","2",0
"Tabanidae","Phase 4","Winter20","3",0
"Tabanidae","Phase 4","Winter20","4",0
"Tabanidae","Phase 4","Winter20","5",0
"Tanytarsus","Phase 4","Fall19","1",0
"Tanytarsus","Phase 4","Fall19","2",1.021054226
"Tanytarsus","Phase 4","Fall19","3",0
"Tanytarsus","Phase 4","Fall19","4",0
"Tanytarsus","Phase 4","Fall19","5",0
"Tanytarsus","Phase 4","Spring20","1",0
"Tanytarsus","Phase 4","Spring20","2",0
"Tanytarsus","Phase 4","Spring20","3",0
"Tanytarsus","Phase 4","Spring20","4",0.689977393
"Tanytarsus","Phase 4","Spring20","5",1.416874441
"Tanytarsus","Phase 4","Summer19","1",0
"Tanytarsus","Phase 4","Summer19","2",1.060081454
"Tanytarsus","Phase 4","Summer19","3",0.212016291
"Tanytarsus","Phase 4","Summer19","4",0.151414968
"Tanytarsus","Phase 4","Summer19","5",0
"Tanytarsus","Phase 4","Winter20","1",0
"Tanytarsus","Phase 4","Winter20","2",0
"Tanytarsus","Phase 4","Winter20","3",0
"Tanytarsus","Phase 4","Winter20","4",0
"Tanytarsus","Phase 4","Winter20","5",0
"Thienemanniella","Phase 4","Fall19","1",0
"Thienemanniella","Phase 4","Fall19","2",0
"Thienemanniella","Phase 4","Fall19","3",0
"Thienemanniella","Phase 4","Fall19","4",0
"Thienemanniella","Phase 4","Fall19","5",0.265020364
"Thienemanniella","Phase 4","Spring20","1",0
"Thienemanniella","Phase 4","Spring20","2",0.070672097
"Thienemanniella","Phase 4","Spring20","3",1.123332981
"Thienemanniella","Phase 4","Spring20","4",0.716350043
"Thienemanniella","Phase 4","Spring20","5",0.141344194
"Thienemanniella","Phase 4","Summer19","1",0
"Thienemanniella","Phase 4","Summer19","2",0
"Thienemanniella","Phase 4","Summer19","3",0
"Thienemanniella","Phase 4","Summer19","4",0
"Thienemanniella","Phase 4","Summer19","5",0
"Thienemanniella","Phase 4","Winter20","1",0
"Thienemanniella","Phase 4","Winter20","2",0
"Thienemanniella","Phase 4","Winter20","3",0
"Thienemanniella","Phase 4","Winter20","4",0
"Thienemanniella","Phase 4","Winter20","5",0
"Thienemannimyia complex","Phase 4","Fall19","1",45.74841104
"Thienemannimyia complex","Phase 4","Fall19","2",41.36331161
"Thienemannimyia complex","Phase 4","Fall19","3",7.605432295
"Thienemannimyia complex","Phase 4","Fall19","4",23.60459225
"Thienemannimyia complex","Phase 4","Fall19","5",42.69572124
"Thienemannimyia complex","Phase 4","Spring20","1",36.87861971
"Thienemannimyia complex","Phase 4","Spring20","2",17.93958184
"Thienemannimyia complex","Phase 4","Spring20","3",30.73468459
"Thienemannimyia complex","Phase 4","Spring20","4",54.17940221
"Thienemannimyia complex","Phase 4","Spring20","5",63.18314921
"Thienemannimyia complex","Phase 4","Summer19","1",34.22919098
"Thienemannimyia complex","Phase 4","Summer19","2",40.83643223
"Thienemannimyia complex","Phase 4","Summer19","3",50.95662721
"Thienemannimyia complex","Phase 4","Summer19","4",9.872284032
"Thienemannimyia complex","Phase 4","Summer19","5",4.726637333
"Thienemannimyia complex","Phase 4","Winter20","1",6.943739738
"Thienemannimyia complex","Phase 4","Winter20","2",22.8226097
"Thienemannimyia complex","Phase 4","Winter20","3",4.814425568
"Thienemannimyia complex","Phase 4","Winter20","4",13.09530539
"Thienemannimyia complex","Phase 4","Winter20","5",8.618911188
"Timpanoga hecuba","Phase 4","Fall19","1",0
"Timpanoga hecuba","Phase 4","Fall19","2",0
"Timpanoga hecuba","Phase 4","Fall19","3",0
"Timpanoga hecuba","Phase 4","Fall19","4",0
"Timpanoga hecuba","Phase 4","Fall19","5",0
"Timpanoga hecuba","Phase 4","Spring20","1",0
"Timpanoga hecuba","Phase 4","Spring20","2",0
"Timpanoga hecuba","Phase 4","Spring20","3",0
"Timpanoga hecuba","Phase 4","Spring20","4",0.105957124
"Timpanoga hecuba","Phase 4","Spring20","5",0
"Timpanoga hecuba","Phase 4","Summer19","1",135.2184865
"Timpanoga hecuba","Phase 4","Summer19","2",0
"Timpanoga hecuba","Phase 4","Summer19","3",0
"Timpanoga hecuba","Phase 4","Summer19","4",6.827954533
"Timpanoga hecuba","Phase 4","Summer19","5",30.62626585
"Timpanoga hecuba","Phase 4","Winter20","1",0
"Timpanoga hecuba","Phase 4","Winter20","2",0
"Timpanoga hecuba","Phase 4","Winter20","3",0
"Timpanoga hecuba","Phase 4","Winter20","4",0
"Timpanoga hecuba","Phase 4","Winter20","5",0
"Tipula","Phase 4","Fall19","1",0
"Tipula","Phase 4","Fall19","2",0
"Tipula","Phase 4","Fall19","3",0
"Tipula","Phase 4","Fall19","4",0
"Tipula","Phase 4","Fall19","5",0
"Tipula","Phase 4","Spring20","1",0
"Tipula","Phase 4","Spring20","2",0
"Tipula","Phase 4","Spring20","3",0
"Tipula","Phase 4","Spring20","4",0
"Tipula","Phase 4","Spring20","5",0
"Tipula","Phase 4","Summer19","1",0
"Tipula","Phase 4","Summer19","2",0
"Tipula","Phase 4","Summer19","3",0
"Tipula","Phase 4","Summer19","4",0
"Tipula","Phase 4","Summer19","5",0
"Tipula","Phase 4","Winter20","1",0
"Tipula","Phase 4","Winter20","2",0
"Tipula","Phase 4","Winter20","3",0
"Tipula","Phase 4","Winter20","4",0
"Tipula","Phase 4","Winter20","5",0
"Tipuloidea","Phase 4","Fall19","1",0
"Tipuloidea","Phase 4","Fall19","2",0
"Tipuloidea","Phase 4","Fall19","3",0
"Tipuloidea","Phase 4","Fall19","4",0
"Tipuloidea","Phase 4","Fall19","5",0
"Tipuloidea","Phase 4","Spring20","1",0
"Tipuloidea","Phase 4","Spring20","2",0
"Tipuloidea","Phase 4","Spring20","3",0
"Tipuloidea","Phase 4","Spring20","4",0
"Tipuloidea","Phase 4","Spring20","5",0
"Tipuloidea","Phase 4","Summer19","1",0
"Tipuloidea","Phase 4","Summer19","2",0
"Tipuloidea","Phase 4","Summer19","3",0
"Tipuloidea","Phase 4","Summer19","4",0
"Tipuloidea","Phase 4","Summer19","5",0
"Tipuloidea","Phase 4","Winter20","1",0
"Tipuloidea","Phase 4","Winter20","2",0
"Tipuloidea","Phase 4","Winter20","3",0
"Tipuloidea","Phase 4","Winter20","4",0
"Tipuloidea","Phase 4","Winter20","5",0
"Torrenticola","Phase 4","Fall19","1",0
"Torrenticola","Phase 4","Fall19","2",1.696
"Torrenticola","Phase 4","Fall19","3",0.602928
"Torrenticola","Phase 4","Fall19","4",0
"Torrenticola","Phase 4","Fall19","5",1.272
"Torrenticola","Phase 4","Spring20","1",1.31866276
"Torrenticola","Phase 4","Spring20","2",2.396475312
"Torrenticola","Phase 4","Spring20","3",1.836492675
"Torrenticola","Phase 4","Spring20","4",9.800171497
"Torrenticola","Phase 4","Spring20","5",11.5328
"Torrenticola","Phase 4","Summer19","1",6.456974381
"Torrenticola","Phase 4","Summer19","2",5.31379707
"Torrenticola","Phase 4","Summer19","3",17.2992
